Ticker,Average Market Cap ($ mil),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,3-year Annualized Return vs. S&P500,Outperform / Underperform
BHBFX,121126,46.85,35.46,-3.5600000000000005,0
SLCSX,40327,21.54,75.13,2.67,1
BRUJX,68384,46.17,20.55,-9.38,0
VSCRX,6113,30.49,53.89,5.02,1
BGRIX,13352,49.47,54.73,8.16,1
DNLRX,15366,44.1,12.11,-8.790000000000001,0
JRSCX,39972,43.74,18.68,-3.3800000000000012,0
AUIRX,125398,48.83,40.45,-7.2200000000000015,0
LSVVX,48020,46.75,19.24,-9.05,0
EGOHX,86552,44.69,30.7,-5.5600000000000005,0
FAVAX,50851,41.45,24.19,-6.24,0
HSMYX,1844,40.27,19.35,-5.7,0
LAMSX,117148,49.18,29.38,-2.02,0
TSCIX,3406,32.66,15.82,7.789999999999999,1
PMAQX,22908,53.61,29.55,2.8200000000000003,1
ARSLX,148912,43.75,38.25,3.9099999999999984,1
AOFIX,6313,29.73,32.41,17.78,1
JSJFX,3703,40.08,26.29,3.1899999999999995,1
HSRUX,5428,38.75,24.09,4.559999999999999,1
MGHRX,55810,34.43,51.16,29.219999999999995,1
ERLVX,64402,40.66,27.78,-4.53,0
GOFCX,19456,38.93,18.1,5.809999999999999,1
INUTX,86820,51.22,31.4,-6.86,0
JENYX,198122,47.07,54.58,2.8200000000000003,1
VISVX,4597,44.27,4.9,-5.6400000000000015,0
TCPWX,83804,31.97,46.48,27.12,1
VLACX,167140,45.4,26.06,2.549999999999999,1
ALARX,271237,39.22,52.25,8.98,1
MLSAX,6298,38.95,35.9,5.58,1
GWSAX,6638,54.31,53.98,-10.89,0
JSCHX,3223,33.48,9.07,5.609999999999998,1
MISGX,1555,39.06,23.61,4.420000000000002,1
PJGRX,249617,38.83,44.83,11.75,1
SLVAX,60589,50.95,35.82,-6.290000000000001,0
FZANX,203449,35.9,43.86,2.119999999999999,1
LMBMX,1855,35.38,6.56,-4.94,0
PAWAX,114676,42.54,32.78,10.619999999999996,1
ASPZX,189172,38.07,48.81,9.759999999999998,1
CHDPX,108671,49.67,31.64,-9.69,0
EGFIX,146019,41.37,51.87,9.87,1
OIEIX,90410,46.33,22.55,-5.630000000000001,0
PINDX,167146,43.76,38.31,5.399999999999999,1
BDFIX,3077,32.18,23.83,17.179999999999996,1
GSRLX,31083,49.28,18.17,-3.2600000000000007,0
ACLLX,94899,40.97,40.68,-4.8900000000000015,0
SCVIX,1518,38.05,13.38,-7.840000000000002,0
STRLX,12539,39.87,27.81,-7.330000000000001,0
CWSIX,2435,30.18,22.97,-10.29,0
RRBGX,281208,37.43,46.7,5.75,1
SSCDX,4723,38.97,21.65,-4.130000000000001,0
JDMRX,15538,43.55,23.14,2.3599999999999994,1
LAMQX,117148,49.18,29.38,-2.7600000000000007,0
NLCCX,170202,45.13,48.25,4.199999999999998,1
LFSFX,1899,48.15,31.26,-4.260000000000002,0
IVOIX,10985,49.91,29.95,-2.8400000000000016,0
MMQLX,2456,39.07,16.88,-6.48,0
ALFYX,3517,34.51,100.0,-5.15,0
TQAIX,5890,36.18,8.64,3.1199999999999988,1
SLCGX,192186,47.22,42.89,4.52,1
CHDVX,108671,49.67,31.64,-8.690000000000001,0
JGIRX,201243,46.87,43.29,4.1400000000000015,1
CIPNX,2626,35.66,24.87,4.25,1
WMGBX,21262,31.11,26.98,11.669999999999998,1
LAMCX,117148,49.18,29.38,-3.5800000000000014,0
PLCGX,173751,39.91,35.21,9.61,1
AMVRX,16969,41.78,20.7,-8.860000000000003,0
GGCAX,297888,43.89,54.39,9.35,1
AUERX,1124,33.16,23.29,-13.91,0
ALCCX,262842,39.22,51.87,7.349999999999998,1
JMVYX,14611,44.33,15.45,-7.420000000000001,0
HSEIX,1844,40.27,19.35,-5.880000000000001,0
JSVAX,19870,48.6,44.05,7.1099999999999985,1
DSGGX,5201,33.53,40.7,25.920000000000005,1
NYVTX,129640,35.06,53.73,-4.4300000000000015,0
SFVYX,26676,48.72,29.17,-10.96,0
VSFCX,2128,43.2,18.19,-10.31,0
ANOCX,4039,41.98,13.37,10.75,1
PGWCX,204556,44.46,49.36,7.690000000000001,1
FLSCX,42863,52.38,33.98,-2.0600000000000005,0
MGRIX,224897,49.65,44.18,11.54,1
ARSZX,3429,42.69,35.51,-4.160000000000001,0
FSKAX,97443,44.56,22.12,2.66,1
MCPRX,21470,39.89,23.0,8.080000000000002,1
NDVRX,3101,44.04,15.25,-5.73,0
ADKSX,853,36.35,37.54,-11.91,0
NSNRX,4756,37.83,18.32,14.839999999999995,1
MCDVX,76534,44.52,24.86,-7.330000000000001,0
JVARX,42966,46.38,20.16,-7.6400000000000015,0
GCEUX,153047,42.76,32.32,2.3000000000000007,1
AULNX,304076,42.76,52.32,14.38,1
BFGUX,75850,43.66,77.71,34.28999999999999,1
GLCUX,169369,43.94,45.77,5.290000000000001,1
LSSNX,3737,33.12,17.11,8.059999999999999,1
MSDVX,76534,44.52,24.86,-5.990000000000001,0
MRLSX,104375,43.76,23.48,2.3199999999999985,1
PMDAX,5445,38.85,25.95,-10.87,0
ADJEX,20316,32.53,21.85,4.819999999999999,1
RPEAX,51850,38.51,46.73,-5.7700000000000005,0
CAMSX,2827,30.11,23.38,-3.1900000000000004,0
PQIRX,36804,44.62,20.15,-8.600000000000001,0
JPPEX,18759,42.5,10.72,2.5799999999999983,1
RGWGX,90716,40.72,100.01,2.369999999999999,1
VVOAX,10997,48.26,37.64,-10.29,0
JSSSX,42966,33.73,36.66,10.3,1
JMVPX,14611,44.33,15.45,-8.440000000000001,0
HGIIX,161048,44.68,31.6,3.1899999999999977,1
DEEVX,10908,35.43,39.08,20.75,1
LSVMX,51044,49.05,28.86,-7.52,0
QDVCX,72236,57.36,46.11,-9.58,0
FRCEX,188817,49.61,50.1,-9.57,0
LGOAX,18136,52.52,38.73,8.77,1
FIUVX,72851,47.78,31.03,-8.64,0
MDKSX,6298,40.51,7.55,-2.59,0
TARKX,7959,36.08,63.83,-2.1900000000000013,0
HRCMX,248809,42.29,43.14,4.15,1
LADFX,5286,30.88,17.28,24.05,1
SCRLX,238608,40.18,44.8,3.879999999999999,1
CLIQX,8134,48.67,37.21,-4.04,0
CGFFX,144040,41.62,35.89,7.050000000000002,1
IOVVX,63265,48.9,46.22,-7.6,0
LSHAX,4115,19.57,89.05,-3.200000000000001,0
FLUEX,55606,48.73,20.85,-8.870000000000003,0
MGOSX,18598,44.46,17.5,-2.8600000000000003,0
HDPSX,2409,47.77,38.11,-5.580000000000001,0
GQETX,216933,42.04,42.51,3.219999999999999,1
CUSCX,1819,34.22,39.85,-5.69,0
MEIGX,93338,46.53,29.38,-8.200000000000001,0
FSEIX,11401,43.17,20.43,-7.870000000000001,0
FLKSX,7777,38.05,28.9,-4.250000000000001,0
SNWCX,2755,43.75,38.11,-8.06,0
ODMCX,8367,42.95,18.33,-6.82,0
PFFDX,2468,42.66,15.43,-10.27,0
MMMSX,5048,45.86,10.93,-7.9300000000000015,0
FLCLX,164794,39.99,45.83,18.72,1
SPEGX,219709,41.48,48.14,7.289999999999999,1
JSMTX,7927,30.3,44.27,17.94,1
MECIX,1349,21.99,20.42,-10.49,0
MLVKX,63197,46.21,17.78,-6.260000000000002,0
DTCAX,188676,46.03,47.0,4.0299999999999985,1
GGGPX,141916,44.33,26.89,3.469999999999999,1
TGCEX,162356,39.77,53.96,10.229999999999997,1
SUVCX,39815,42.58,17.7,-15.0,0
FSWCX,69699,46.52,33.49,-8.06,0
CHVCX,108671,49.67,31.64,-10.69,0
LCBGX,22858,43.76,27.54,7.370000000000001,1
VIIIX,176939,45.65,27.4,2.0600000000000005,1
PXSAX,1898,44.25,32.06,-4.700000000000001,0
MYSGX,2859,35.28,14.73,13.739999999999998,1
LVAMX,51044,49.05,28.86,-8.05,0
CCGRX,227999,42.96,43.1,7.600000000000001,1
KNGLX,39270,47.51,17.84,-4.410000000000001,0
DVZRX,3378,37.93,19.85,-9.11,0
JUSRX,148814,46.67,40.08,3.759999999999998,1
ALFKX,3517,34.51,100.0,2.17,1
CVGCX,178036,38.6,43.72,2.879999999999999,1
FCCGX,4087,34.54,13.79,6.509999999999998,1
PFPPX,18989,35.93,25.57,11.3,1
GRINX,72465,44.89,30.44,-4.1800000000000015,0
VECRX,45665,50.38,39.08,-3.3800000000000012,0
GCASX,3319,40.94,19.45,-6.580000000000001,0
JDSRX,2429,34.52,21.54,-11.23,0
VFGAX,139095,31.9,47.68,4.949999999999998,1
DCUSX,47045,48.75,26.01,-10.15,0
SGFFX,11232,36.45,24.74,26.29,1
BIADX,140220,45.23,38.6,-3.4600000000000013,0
BCSSX,7508,20.36,46.44,10.82,1
CDEYX,78571,45.17,26.29,-5.6400000000000015,0
GCGCX,227189,38.04,49.21,6.599999999999998,1
FLCPX,165676,45.61,26.76,2.049999999999999,1
SFVCX,26676,48.72,29.17,-12.93,0
JRJUX,1673,40.87,8.45,-4.280000000000001,0
TEQWX,99015,44.54,22.34,2.84,1
CSSYX,3587,39.69,28.48,-6.210000000000001,0
CIPIX,14021,40.85,25.73,6.940000000000001,1
DCDGX,4019,32.13,13.51,12.0,1
AFNAX,133434,52.43,35.85,-3.870000000000001,0
MEFZX,20338,45.21,17.04,4.18,1
AGFIX,77805,30.26,37.25,9.150000000000002,1
OEGAX,20068,36.63,20.13,8.43,1
APHSX,7157,33.12,38.44,19.95,1
PSGRX,4762,36.33,19.06,12.970000000000002,1
LACAX,7880,34.61,15.81,3.17,1
ADSIX,217864,44.59,47.66,4.34,1
SFLCX,171400,46.33,55.0,-3.2200000000000006,0
GWGZX,7058,38.13,19.48,2.379999999999999,1
PRCGX,204,24.35,35.86,-9.58,0
SGGCX,175230,41.77,49.02,8.759999999999998,1
MXXVX,59322,55.6,71.59,-4.3100000000000005,0
PMVYX,21639,43.61,23.11,10.93,1
DPCEX,50810,38.0,59.74,6.619999999999997,1
CSMMX,95897,40.61,40.96,8.59,1
PCMRX,15331,46.0,22.88,-11.57,0
ADNPX,28692,30.68,52.72,35.73999999999999,1
PJFPX,249617,38.83,44.83,12.569999999999995,1
STSRX,4256,33.17,19.91,9.02,1
TRSDX,8078,36.87,44.68,5.82,1
MECAX,1349,21.99,20.42,-10.76,0
ADNIX,28692,30.68,52.72,36.66,1
AUIIX,125398,48.83,40.45,-5.92,0
RFEBX,104576,43.92,23.69,-2.83,0
EGRYX,4586,33.42,19.51,18.13,1
JIMSX,20638,40.42,30.87,17.47,1
SHFVX,26676,48.72,29.17,-11.7,0
MDRFX,16769,45.33,20.75,-4.780000000000001,0
AOFAX,6313,29.73,32.41,17.66,1
MEIIX,93338,46.53,29.38,-6.170000000000001,0
MAWDX,65672,41.28,33.01,-3.6800000000000015,0
OEGIX,20068,36.63,20.13,9.32,1
CSGTX,3382,32.35,34.88,2.68,1
ATIIX,3271,59.77,59.42,-5.550000000000002,0
IHSFX,4595,34.38,16.59,15.330000000000002,1
IYGIX,239768,41.39,50.72,8.049999999999997,1
TMVIX,21042,41.11,43.47,-3.5000000000000013,0
REQSX,90894,45.23,21.16,-4.960000000000001,0
KNGIX,39270,47.51,17.84,-3.870000000000001,0
MOATX,41542,33.72,40.69,-7.85,0
RDLCX,172135,47.11,45.88,2.1599999999999984,1
CBLSX,33782,41.77,29.69,-5.340000000000002,0
MAGLX,117961,45.27,47.71,11.990000000000002,1
GTSAX,6090,39.16,14.9,9.260000000000002,1
LSRIX,1395,44.18,25.15,-10.6,0
VHYAX,85549,49.18,24.2,-5.800000000000002,0
NGRDX,124831,38.26,31.64,6.879999999999999,1
HSUAX,145305,46.44,43.91,8.98,1
GAEGX,227999,42.96,43.1,7.050000000000002,1
CGFAX,144040,41.62,35.89,6.539999999999999,1
GGOAX,23307,44.24,21.52,8.529999999999998,1
ATISX,3271,59.77,59.42,-5.4300000000000015,0
WMGAX,21262,31.11,26.98,13.63,1
PQNAX,19560,43.95,16.58,-9.68,0
UMLGX,114551,38.75,41.53,9.04,1
FISTX,3361,37.96,19.7,-11.54,0
VSIIX,4597,44.27,4.9,-5.38,0
OALGX,223377,40.74,41.85,5.429999999999998,1
JDERX,22953,37.54,20.93,7.679999999999996,1
IMPAX,5849,29.72,18.07,12.11,1
PZFVX,25171,46.78,39.39,-12.9,0
IYMIX,21262,31.11,26.98,14.52,1
ATGCX,17256,53.6,18.76,-5.740000000000001,0
JDCAX,233213,42.87,48.44,9.659999999999997,1
ORSIX,2010,34.15,16.29,2.6899999999999995,1
GVCIX,17004,43.97,53.95,-6.710000000000001,0
DDDCX,3633,53.74,43.16,-4.790000000000001,0
FSIUX,52107,50.29,27.9,-7.440000000000001,0
MGTIX,162582,42.15,42.39,6.949999999999998,1
PGOEX,320423,45.06,50.33,11.13,1
OCRDX,173857,51.46,35.13,-3.4300000000000006,0
HLQVX,26609,50.48,29.58,-6.210000000000001,0
SOPYX,153878,50.45,33.57,-2.6100000000000008,0
ECMGX,3802,33.24,23.63,-2.8100000000000005,0
CGWRX,227999,42.96,43.1,6.5,1
CVERX,17304,46.28,27.66,-4.750000000000001,0
USLUX,54907,46.82,44.29,-5.580000000000001,0
IATCX,92797,40.45,45.39,7.080000000000003,1
CRRYX,2692,43.46,13.42,-5.9700000000000015,0
TSMVX,6211,40.45,14.69,-6.130000000000001,0
JGRQX,4844,32.5,15.75,15.46,1
DCLVX,70179,45.02,23.57,-9.31,0
LCLAX,21902,45.89,25.59,19.72,1
PMBSX,22908,53.61,29.55,2.02,1
VLCAX,167140,45.4,26.06,2.8099999999999987,1
MMEYX,592,42.18,11.18,-9.53,0
OBSOX,2604,38.24,26.47,4.809999999999999,1
SDVAX,35808,50.07,29.14,-6.840000000000002,0
BRWIX,21955,37.16,28.78,4.34,1
OAYMX,64126,49.08,32.11,-5.4,0
IJMIX,14588,44.52,15.62,-7.700000000000001,0
LBRIX,153878,50.45,33.57,-3.1700000000000017,0
VYSGX,3045,41.19,12.06,-5.2200000000000015,0
TCVIX,10632,45.65,21.45,-7.260000000000002,0
MAMVX,12153,43.96,25.7,-7.450000000000001,0
NMANX,19946,40.72,17.59,7.43,1
CUHIX,30011,43.82,3.34,-3.0900000000000007,0
KDHAX,46523,45.99,27.66,-7.820000000000001,0
VSGIX,6780,36.64,7.35,8.96,1
VADRX,27300,47.17,3.55,-2.87,0
RSEFX,1231,14.25,40.93,-8.430000000000001,0
IAXSX,21751,39.71,12.8,7.07,1
JVLCX,59415,43.73,26.16,-10.56,0
PYVLX,90212,52.89,21.59,-5.7200000000000015,0
BIRIX,102302,44.25,24.54,2.539999999999999,1
RUNTX,1762,38.21,9.71,-3.1700000000000013,0
WGICX,1264,30.18,25.07,24.44,1
MXHAX,59992,51.39,18.96,-6.290000000000001,0
MLUNX,16957,41.79,20.83,-9.23,0
IMCEX,21262,31.11,26.98,13.47,1
HRMDX,7898,42.27,33.59,-5.760000000000002,0
BMPEX,18154,53.46,57.66,-4.130000000000001,0
LOMGX,21749,42.42,19.25,9.46,1
CHCCX,9057,34.76,18.03,10.299999999999997,1
VYCCX,134945,51.65,12.19,-2.08,0
PSVDX,1441,42.61,9.06,-12.25,0
MXNSX,1550,35.81,6.16,-2.1900000000000013,0
FVSKX,9953,57.97,18.73,-4.670000000000001,0
RSEGX,3914,39.82,20.52,7.3900000000000015,1
PQMQX,54474,41.14,30.2,-11.36,0
CFAGX,16478,40.38,14.86,4.940000000000001,1
AZSCX,744,27.11,13.93,-5.750000000000001,0
LMPSX,4898,39.97,25.79,12.729999999999995,1
TFCGX,2621,30.13,33.37,24.42,1
HFMCX,7715,40.51,19.31,2.459999999999999,1
HMDFX,7715,40.51,19.31,3.2399999999999984,1
TCVAX,10632,45.65,21.45,-8.05,0
BRSSX,3031,38.21,14.8,-4.410000000000001,0
GINDX,62441,46.61,14.49,-5.760000000000002,0
HDGSX,127421,46.77,29.96,-4.050000000000002,0
IGOWX,170202,45.13,48.25,6.370000000000001,1
MCMAX,7057,38.14,19.77,-2.460000000000001,0
AELSX,6298,38.95,35.9,5.9899999999999975,1
ABCRX,153064,45.8,43.08,-2.120000000000001,0
TALCX,96739,43.71,32.52,-9.45,0
JSVUX,1593,41.18,8.28,-6.490000000000001,0
VSSBX,1673,40.87,8.45,-3.7600000000000007,0
MMSCX,1928,36.16,6.94,-2.1700000000000017,0
TOCQX,162786,45.09,37.99,-2.42,0
PNERX,71732,48.67,31.55,-10.61,0
VYMQX,7018,39.72,8.59,-5.9300000000000015,0
FAOFX,109049,37.62,33.51,28.84,1
VHDIX,41527,46.09,14.05,-4.69,0
WSHCX,117267,46.39,30.64,-4.7200000000000015,0
PGODX,320423,45.06,50.33,10.9,1
PKARX,2203,40.45,13.19,-8.97,0
USGLX,151131,41.1,43.85,8.560000000000002,1
BRSYX,3031,38.21,14.8,-3.2100000000000013,0
TQAAX,5890,36.18,8.64,2.16,1
VYMSX,7018,39.72,8.59,-5.420000000000001,0
HLSCX,160184,44.66,31.27,-6.290000000000001,0
WAMFX,15115,41.05,19.01,-2.5700000000000003,0
SSHVX,44291,43.45,33.15,-7.300000000000002,0
MMMMX,592,42.18,11.18,-9.15,0
LMOFX,18136,52.52,38.73,8.639999999999997,1
POGAX,320423,45.06,50.33,10.32,1
AMVYX,16969,41.78,20.7,-7.120000000000001,0
BRLVX,38353,45.66,15.96,-10.23,0
RIVSX,1942,28.39,37.2,3.799999999999999,1
MDVWX,98661,49.81,27.2,-5.32,0
FLVEX,54643,43.77,17.18,-5.8100000000000005,0
LBFIX,21902,45.89,25.59,20.38,1
JSVSX,3582,39.25,25.77,-8.170000000000002,0
PEIYX,77240,51.57,25.41,-3.810000000000001,0
BTSMX,8611,39.52,21.24,-2.930000000000001,0
VEVYX,12107,41.46,19.81,-3.94,0
JGRTX,15538,43.55,23.14,2.8999999999999986,1
MWMZX,61942,47.37,27.12,2.1599999999999984,1
EPGCX,142943,36.29,45.29,9.12,1
THBIX,810,36.88,22.62,2.229999999999998,1
HIAGX,160184,44.66,31.27,2.6999999999999997,1
STCAX,297428,46.27,51.14,7.93,1
FDEIX,98673,50.9,37.79,-3.4200000000000013,0
CSSZX,3587,39.69,28.48,-6.48,0
CLSUX,83277,45.78,30.99,8.990000000000002,1
FRCSX,2622,35.23,25.89,-4.7200000000000015,0
LSHCX,4115,19.57,89.05,-4.73,0
MSAIX,8462,46.88,27.51,-9.19,0
DCGVX,49047,46.06,26.9,-8.610000000000001,0
LSCRX,2711,40.2,13.17,-8.850000000000003,0
IAUYX,52107,50.29,27.9,-7.57,0
NMCIX,21313,45.01,25.87,5.01,1
FASPX,9953,57.97,18.73,-5.990000000000001,0
VYMRX,7018,39.72,8.59,-6.94,0
GLCRX,169369,43.94,45.77,3.92,1
HDPMX,3976,43.02,37.8,-9.57,0
HRMGX,20961,41.48,30.85,16.349999999999998,1
HFDSX,13829,40.2,18.91,-5.17,0
TQSMX,6464,40.43,6.02,-2.9200000000000013,0
DHPAX,8933,46.51,29.74,-8.47,0
NDVVX,3101,44.04,15.25,-3.4400000000000013,0
SNWIX,2755,43.75,38.11,-6.000000000000001,0
QDVAX,72236,57.36,46.11,-8.06,0
WPSGX,100343,47.96,63.01,5.939999999999998,1
PMFMX,6301,40.46,9.38,-3.25,0
CSCCX,3715,33.11,22.55,-2.6900000000000004,0
NEAMX,113485,38.57,32.62,-10.59,0
CLIFX,8134,48.67,37.21,-3.200000000000001,0
FMIQX,60666,47.25,45.14,-3.6700000000000013,0
GCCEX,28806,47.46,29.3,-9.490000000000002,0
WENRX,29536,33.07,25.97,14.22,1
RWMFX,117267,46.39,30.64,-2.630000000000001,0
PYODX,180471,48.07,43.43,3.78,1
PSGCX,6245,29.37,53.07,14.189999999999998,1
DGEFX,82092,48.02,32.2,-8.22,0
ASQGX,2529,39.1,9.78,-4.210000000000001,0
IASCX,3049,41.14,12.03,-5.8100000000000005,0
MSSMX,2789,28.51,54.47,49.73,1
ZVNBX,67296,39.47,50.07,33.870000000000005,1
CICCX,165629,45.93,34.18,-4.510000000000002,0
WDSAX,2159,35.14,8.15,-5.23,0
MDKYX,6298,40.51,7.55,-2.8300000000000014,0
LEISX,56490,46.51,25.74,-8.33,0
MMQTX,2456,39.07,16.88,-7.31,0
RMFCX,101581,48.98,23.07,-5.380000000000001,0
ATIYX,3271,59.77,59.42,-5.760000000000002,0
TGVYX,143945,40.87,44.13,8.349999999999998,1
DCGTX,7927,30.3,44.27,18.07,1
ABCAX,153064,45.8,43.08,-2.8400000000000007,0
FIDLX,97490,50.88,37.56,-2.860000000000001,0
HNMDX,7898,42.27,33.59,-5.260000000000002,0
FDMLX,7762,39.16,27.05,-4.12,0
FLCSX,98240,50.9,37.97,-3.08,0
PRNHX,14707,36.88,23.7,17.179999999999996,1
GGCRX,227189,38.04,49.21,7.719999999999999,1
PFDAX,4904,42.07,14.53,-5.6400000000000015,0
FDFFX,205972,45.99,34.51,2.17,1
SDFSX,4723,38.97,21.65,-4.65,0
PMJIX,1830,46.75,12.57,-3.8300000000000014,0
CUURX,1315,31.89,10.49,-7.5,0
HSPGX,3136,35.1,21.36,5.52,1
IACIX,8875,41.92,14.31,-6.23,0
PRMRX,17283,39.89,22.58,11.15,1
KNPYX,6699,28.61,63.01,-3.43,0
BVEIX,82859,44.0,30.23,-8.63,0
AVPAX,2475,39.08,11.91,-8.370000000000001,0
EAPDX,20425,41.39,6.72,-7.3900000000000015,0
ITGIX,259159,38.78,44.38,7.479999999999998,1
NEJCX,3680,42.78,31.14,-8.200000000000001,0
RYDVX,5181,29.98,34.63,-8.63,0
MDPIX,5236,40.61,5.46,-5.95,0
NDVSX,3101,44.04,15.25,-4.7,0
PIEMX,79172,46.08,26.38,-4.75,0
JSPJX,141606,46.16,51.28,5.809999999999999,1
MIISX,53477,51.82,37.09,-7.620000000000001,0
JMUEX,148814,46.67,40.08,3.729999999999999,1
SAGAX,67905,38.64,49.52,34.629999999999995,1
JRAAX,196427,43.02,49.6,6.870000000000001,1
ADNCX,28692,30.68,52.72,35.28,1
GSGCX,99528,46.54,26.81,-7.760000000000002,0
PFAAX,83928,44.13,24.39,-7.030000000000001,0
MFELX,226023,40.32,43.55,6.440000000000001,1
LADCX,5286,30.88,17.28,21.9,1
GSSCX,3047,38.48,10.33,-10.260000000000002,0
AGFKX,77805,30.26,37.25,8.220000000000002,1
FCPVX,2613,41.03,19.68,-5.540000000000001,0
WEQCX,92034,42.35,28.72,-8.45,0
SDGAX,167400,42.46,40.52,9.22,1
GLCCX,169369,43.94,45.77,2.84,1
MIGFX,162582,42.15,42.39,6.440000000000001,1
MCVIX,13303,43.82,11.35,-5.280000000000001,0
FADAX,70349,48.03,24.26,-5.630000000000001,0
PIORX,180471,48.07,43.43,2.380000000000001,1
MSVSX,2072,41.2,12.21,-7.350000000000001,0
TASMX,6211,40.45,14.69,-6.15,0
BPEQX,46404,39.74,40.72,2.9700000000000006,1
JSGAX,233311,41.11,48.66,5.809999999999999,1
CGPFX,90716,40.72,100.01,2.039999999999999,1
DFCIX,10908,35.43,39.08,22.52,1
JHBCX,283691,36.48,48.03,6.629999999999999,1
PSLAX,1099,41.64,15.3,-9.55,0
NRMGX,19946,40.72,17.59,8.04,1
FMIUX,4364,41.09,42.42,-5.190000000000001,0
PMDHX,5445,38.85,25.95,-10.17,0
VHCAX,55345,42.19,28.97,3.4000000000000004,1
PAPPX,18152,37.75,51.18,3.67,1
VSFSX,2128,43.2,18.19,-8.110000000000001,0
BRSHX,3031,38.21,14.8,-5.440000000000001,0
CTVAX,2048,29.51,58.07,-14.31,0
CLWFX,227999,42.96,43.1,7.689999999999998,1
BIRKX,102302,44.25,24.54,2.67,1
FRMCX,413,31.62,22.13,-8.780000000000001,0
CDCRX,30629,46.43,18.91,-9.21,0
VSVGX,71972,44.86,30.32,-4.790000000000001,0
BMSRX,15050,40.47,16.5,-5.57,0
IPMIX,7036,39.69,9.37,-5.2,0
VIGIX,264359,43.34,45.19,10.55,1
JPEAX,250705,46.65,43.21,2.09,1
KNGCX,39270,47.51,17.84,-5.98,0
EACPX,215424,39.42,49.39,5.8599999999999985,1
MBCLX,241308,38.89,42.18,5.7499999999999964,1
JLVMX,26609,50.48,29.58,-5.6800000000000015,0
CGRIX,178036,38.6,43.72,5.030000000000001,1
FSTUX,52107,50.29,27.9,-8.080000000000002,0
GOGFX,2696,31.18,15.2,-5.3100000000000005,0
EAFGX,175159,39.76,48.01,9.09,1
WFMDX,14716,43.31,27.55,-5.91,0
TSWEX,55967,45.01,35.72,-4.5600000000000005,0
PRNIX,19560,43.95,16.58,-8.98,0
VDSCX,72465,44.89,30.44,-5.53,0
OMYGX,3850,40.22,5.28,-3.8000000000000007,0
PNOYX,129886,48.28,35.23,6.699999999999998,1
IMPLX,67448,29.69,36.9,11.2,1
FKDNX,100371,36.66,28.08,16.21,1
HFLGX,42368,54.6,26.15,-5.8900000000000015,0
WWSMX,4737,39.43,20.32,-4.500000000000001,0
USCAX,2610,36.23,8.43,2.1399999999999992,1
PBSRX,4913,34.66,45.6,10.77,1
LSIFX,35512,43.08,54.69,-2.200000000000001,0
RWMEX,117267,46.39,30.64,-3.240000000000001,0
EBCVX,13303,43.82,11.35,-6.2200000000000015,0
ANOAX,4039,41.98,13.37,12.43,1
NBRVX,9969,50.65,31.29,-13.22,0
HWCIX,47344,49.24,34.66,-9.15,0
WIAEX,3726,38.11,30.7,18.53,1
JMVIX,10030,42.24,27.94,-8.71,0
FVCSX,9953,57.97,18.73,-7.160000000000001,0
AFNIX,133434,52.43,35.85,-3.370000000000001,0
BRUEX,68384,46.17,20.55,-9.4,0
HFMSX,7715,40.51,19.31,2.379999999999999,1
CVLFX,122614,45.19,37.78,-8.59,0
NEFJX,3680,42.78,31.14,-6.65,0
WFGDX,3197,34.62,25.22,14.829999999999998,1
FFTYX,43800,38.32,26.09,8.55,1
KSOCX,2672,27.96,84.32,-4.82,0
TSCPX,3406,32.66,15.82,7.349999999999998,1
BUFTX,14775,41.99,16.79,5.479999999999999,1
GSVSX,88920,45.96,23.48,-7.57,0
WECCX,178923,45.5,47.94,8.0,1
KMVAX,13461,46.06,39.85,-10.8,0
NBMTX,19946,40.72,17.59,7.289999999999999,1
NLACX,63043,47.92,30.52,-5.870000000000001,0
MPGSX,256718,41.38,42.68,5.329999999999998,1
HBGIX,160184,44.66,31.27,2.16,1
RCSIX,2054,33.98,33.42,-9.42,0
LVPIX,73230,46.72,20.77,-8.850000000000003,0
UGLSX,151131,41.1,43.85,9.34,1
LGLAX,96415,37.03,33.77,19.67,1
PCLCX,143377,40.83,37.27,7.440000000000001,1
SLCVX,18860,40.67,44.77,-2.99,0
BWLCX,38353,45.66,15.96,-12.39,0
BLCRX,32193,46.64,23.54,-7.850000000000001,0
PFEAX,2468,42.66,15.43,-10.75,0
VSMPX,100020,44.62,22.34,2.75,1
BRGAX,132580,45.05,23.99,2.03,1
TDFCX,57166,44.63,32.97,-14.010000000000002,0
RHJMX,2887,34.56,22.97,-4.170000000000001,0
JGSMX,4844,32.5,15.75,16.6,1
LAMPX,117148,49.18,29.38,-2.4400000000000013,0
AZSYX,744,27.11,13.93,-3.5800000000000014,0
FBLEX,55232,48.91,18.24,-5.530000000000001,0
LMPFX,35512,43.08,54.69,-3.03,0
JDVWX,59415,43.73,26.16,-8.32,0
TRUZX,14707,36.88,23.7,18.95,1
JUEQX,148814,46.67,40.08,3.43,1
WFDEX,61160,40.33,100.0,-4.040000000000001,0
PYCGX,15331,46.0,22.88,-10.32,0
VGIFX,89809,46.29,21.31,-5.23,0
ACIIX,81529,43.44,31.07,-5.840000000000002,0
SUSSX,178750,44.96,31.82,3.18,1
CRIEX,10218,43.57,32.97,-5.790000000000001,0
SVAAX,85761,50.79,41.9,-11.08,0
