Ticker,Morningstar Risk,Morningstar Sustainability Rating,3-year Mean Dividend Yield (%),% of Holdings in Cash,Price/Earnings,Price/Cash Flow,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),No. of Holdings in Portfolio,% Assets in Top 10 Holdings,Turnover Ratio (%),Average Manager Tenure (years),Expense Ratio (%),Minimum Initial Purchase ($),Total Assets ($ mil),3-year Annualized Return vs. S&P500,Outperform / Underperform,Yes,Yes
EVSHX,2,3,1.0,2.73,19.26,14.61,174967,28.72,44.26,170,28.68,50,3,1.1,0,1000,-2.140000000000001,0,1,0
DFFVX,4,3,0.53,0.83,12.49,5.81,2483,1.9,38.76,1395,6.32,20,5,0.37,0,11428,-7.450000000000001,0,1,0
DFSIX,4,2,1.31,0.44,18.82,13.96,60678,23.33,43.91,2054,19.4,5,5,0.25,0,4027,2.3599999999999994,1,1,0
STFFX,4,3,1.8,0.68,35.52,25.59,226787,24.5,39.31,66,50.65,34,11,0.65,0,1150,6.52,1,1,0
ARFFX,5,1,0.7,1.37,13.31,8.46,14486,19.45,50.47,32,50.54,22,16,1.0,1000,56,-6.86,0,1,0
RDERX,3,3,0.74,1.25,17.51,12.4,78571,15.06,45.17,71,26.29,15,8,0.77,2000,2446,-5.770000000000001,0,1,0
WSCJX,3,2,0.61,1.86,14.45,7.55,2159,6.88,35.14,310,8.15,67,3,0.5,0,26,-5.1400000000000015,0,1,0
HAGAX,4,5,1.81,1.34,33.18,25.1,24700,8.33,37.08,97,21.92,27,17,1.04,1000,7987,6.399999999999999,1,0,0
PYVSX,2,3,0.64,5.72,17.92,13.34,90212,24.8,52.89,90,21.59,63,3,0.65,50000000,1629,-5.540000000000001,0,1,0
BARAX,2,5,1.86,0.09,46.58,32.63,24121,18.24,42.69,66,38.09,9,18,1.31,2000,5910,7.039999999999999,1,1,0
DEVLX,3,3,0.42,2.32,14.27,8.31,3378,7.59,37.93,112,19.85,18,10,1.15,1000,5264,-9.98,0,0,0
RFNBX,3,2,0.95,2.14,18.82,15.27,104576,18.85,43.92,327,23.69,40,9,1.4,250,117632,-3.4600000000000013,0,0,0
MAWBX,5,3,0.82,0.0,19.56,16.59,65672,20.45,41.28,67,33.01,41,9,2.25,1000,455,-6.620000000000001,0,0,1
ALPAX,3,3,0.64,1.13,18.22,14.03,94888,17.59,40.99,45,40.88,72,2,1.09,2500,871,-7.1400000000000015,0,0,0
PDIAX,4,3,0.85,1.43,16.89,10.73,45665,25.44,50.38,36,39.08,118,0,1.23,2500,137,-3.9700000000000006,0,0,0
ODIIX,2,3,2.16,0.71,35.02,22.34,5248,5.78,34.68,115,20.15,76,11,0.65,1000000,4336,14.490000000000002,1,1,1
MRGKX,3,2,1.32,0.57,23.75,18.85,105802,23.81,43.71,190,29.76,46,13,0.63,0,4822,2.4999999999999982,1,1,0
MFECX,2,4,1.79,1.25,36.42,27.71,226023,28.24,40.32,76,43.55,11,11,1.65,1000,40877,6.449999999999998,1,0,0
HWMAX,5,2,0.32,3.33,10.96,4.81,6389,-3.17,46.99,70,33.19,27,16,1.22,2500,370,-14.72,0,0,0
BWLYX,4,3,0.35,6.09,14.08,7.53,38353,16.57,45.66,104,15.96,44,16,0.8,100000,955,-10.37,0,1,0
EKJYX,4,2,1.97,0.86,40.83,27.43,98404,14.53,36.22,79,39.37,45,8,0.7,1000000,3269,9.56,1,1,0
TPLNX,3,1,0.54,2.73,18.2,8.97,1768,6.13,39.57,60,28.06,73,9,1.47,1000,140,-7.710000000000001,0,0,0
LBSCX,1,4,0.8,3.2,18.78,14.28,120837,28.44,48.58,82,26.47,14,12,1.69,2000,29214,-4.690000000000001,0,0,0
JGMAX,2,3,1.47,2.31,26.17,15.83,5791,4.5,40.7,125,19.08,32,6,1.12,2500,12900,2.5700000000000003,1,0,1
VLMIX,1,4,1.63,2.63,32.14,26.78,16070,24.47,33.54,31,46.59,19,12,0.86,100000,461,5.100000000000001,1,1,0
PGWIX,4,3,2.09,2.73,34.39,26.05,18989,4.03,35.93,61,25.57,121,6,0.75,0,263,12.41,1,1,0
RDVCX,3,2,0.52,2.05,17.22,13.09,5181,14.77,29.98,69,34.63,8,9,2.09,2000,75,-10.12,0,0,0
KAUAX,3,1,1.76,14.34,36.89,18.18,14514,1.8,27.59,183,20.73,38,12,1.94,1500,8678,5.839999999999996,1,0,0
CYSRX,3,3,1.57,5.01,24.19,17.74,3489,2.4,31.31,88,18.51,91,4,1.08,0,365,6.059999999999999,1,1,0
MSAFX,4,3,0.57,2.1,16.47,8.51,8462,5.29,46.88,52,27.51,38,5,0.79,1000000,1804,-8.860000000000003,0,1,0
NMGRX,3,3,1.72,3.13,40.69,24.44,19946,6.77,40.72,92,17.59,55,7,1.31,0,1919,6.460000000000001,1,0,0
JCVCX,5,2,0.36,4.69,11.39,5.84,25171,-1.16,46.78,39,39.39,35,12,1.93,1000,1871,-14.4,0,0,0
LRSRX,3,3,0.43,0.0,13.53,9.16,2302,8.29,41.39,75,20.79,95,2,1.45,0,674,-9.53,0,0,0
EBCGX,1,5,1.85,1.07,39.11,29.43,21470,13.35,39.89,107,23.0,34,11,1.84,250,14337,6.939999999999998,1,0,0
TOTTX,3,2,0.74,5.23,13.7,7.91,12508,6.58,44.08,67,23.43,82,4,0.75,0,1589,-5.300000000000002,0,1,0
FDETX,4,1,0.93,1.05,16.13,11.33,98673,19.19,50.9,174,37.79,26,7,0.57,0,3635,-3.1000000000000014,0,1,1
KAUFX,3,1,1.76,14.34,36.89,18.18,14514,1.8,27.59,183,20.73,38,12,1.95,0,8678,5.780000000000001,1,0,0
CMUAX,3,3,0.77,0.89,17.33,12.73,17304,6.83,46.28,51,27.66,28,5,1.16,2000,2250,-5.5200000000000005,0,0,0
LCBEX,2,2,0.97,0.44,20.5,15.87,153878,25.88,50.45,55,33.57,14,7,0.67,1000000,7027,-2.49,0,1,0
PGSGX,5,3,2.34,1.98,28.5,17.17,4844,-5.18,32.5,127,15.75,51,8,1.24,1000,7098,15.46,1,0,0
JDNRX,3,5,0.97,0.12,21.84,16.21,155413,34.22,50.18,69,38.5,24,10,1.4,2500,6431,-2.99,0,0,0
TWVLX,4,2,0.61,1.26,15.13,9.32,59084,9.65,42.43,98,26.33,46,13,1.0,2500,2390,-7.4300000000000015,0,1,0
LVOOX,2,2,0.83,0.0,19.47,15.3,6988,15.59,39.31,74,19.9,36,2,0.83,0,1621,-3.0100000000000016,0,1,0
CSCZX,3,2,0.52,0.53,13.68,6.67,1315,3.09,31.89,193,10.49,60,16,1.07,2000,889,-7.760000000000002,0,1,0
MRRFX,3,3,0.81,5.23,13.03,8.06,16769,6.14,45.33,98,20.75,25,4,1.35,100,381,-5.290000000000001,0,0,0
GVEZX,3,3,0.61,6.9,16.78,12.51,69439,16.96,45.48,150,20.55,92,4,0.89,1000,1256,-7.4,0,1,0
VMMCX,3,4,0.58,1.17,15.35,9.49,12007,15.14,44.72,438,16.54,63,5,0.15,0,175,-6.630000000000001,0,1,0
CBBZX,3,4,0.68,7.22,14.86,10.97,40460,18.02,38.82,72,28.98,55,7,0.61,2000000,1707,-5.7200000000000015,0,1,0
AFGFX,4,2,1.99,0.31,33.64,25.92,204556,29.24,44.46,48,49.36,63,7,0.62,0,1300,10.229999999999997,1,1,0
PQNCX,2,3,0.37,0.35,17.08,12.21,19560,17.81,43.95,139,16.58,197,7,1.74,1000,1399,-11.19,0,0,0
SCAUX,2,4,0.09,2.12,14.67,8.83,35753,30.81,52.58,108,19.53,122,0,1.18,1000,197,-12.11,0,0,0
NBGIX,1,5,1.34,1.13,29.6,21.46,6324,22.34,29.3,104,21.86,11,18,0.84,1000000,12281,3.4499999999999997,1,1,0
JCONX,3,1,1.8,1.04,22.7,16.71,19870,10.25,48.6,45,44.05,68,4,0.66,1000000,3785,7.43,1,1,0
RVPCX,3,3,1.63,4.64,29.2,19.16,1451,-4.27,24.78,115,22.54,53,17,2.11,2000,355,8.469999999999999,1,0,0
MDIVX,4,3,0.68,2.03,15.34,11.26,70414,26.43,53.55,77,26.79,46,8,0.65,1000000,276,-6.050000000000002,0,1,0
ESERX,1,3,1.43,3.07,25.65,21.66,41817,17.23,46.77,30,48.85,18,9,0.75,1000000,1023,3.03,1,1,0
SSVSX,5,3,0.82,1.7,17.91,14.3,71972,28.52,44.86,79,30.32,102,2,1.23,2500,48,-4.16,0,0,0
NLCAX,2,3,1.62,0.84,34.63,25.13,170202,30.98,45.13,55,48.25,83,7,1.04,1000,1389,5.830000000000003,1,0,0
CTVIX,4,5,0.13,1.34,37.63,22.2,2048,1.48,29.51,29,58.07,225,14,1.55,2500,9,-13.8,0,1,0
MAFOX,4,4,2.09,1.04,45.51,28.14,203435,30.85,43.45,46,46.84,47,4,0.67,2000000,2011,10.72,1,1,0
EIVIX,3,2,0.84,2.18,17.18,12.92,107025,18.02,46.08,44,32.42,34,7,0.7,1000000,821,-4.800000000000002,0,1,0
GTMRX,3,2,2.09,1.48,35.85,27.15,9332,3.32,35.32,107,18.49,76,2,1.52,0,3061,12.5,1,0,0
ARDGX,2,2,0.2,1.94,16.43,9.2,53645,24.48,52.91,43,29.39,37,4,0.98,2500,19,-11.54,0,1,0
AMVGX,2,3,0.56,2.24,16.02,10.15,16969,11.87,41.78,96,20.7,55,14,0.78,0,8390,-7.420000000000001,0,1,1
MXVHX,3,2,0.68,0.0,16.23,9.79,59992,18.2,51.39,175,18.96,28,5,0.51,0,1280,-5.840000000000002,0,1,0
IYVBX,4,3,0.6,2.26,14.59,8.88,48303,12.48,47.31,39,33.44,68,18,2.35,750,1222,-10.010000000000002,0,0,1
WLVKX,1,2,0.7,3.45,24.51,17.14,33482,24.92,37.89,107,18.24,165,4,1.48,1000,60,-5.110000000000001,0,0,0
JGASX,5,3,2.22,1.63,30.1,24.11,128578,28.69,43.23,84,37.27,47,10,0.89,1000000,14589,14.259999999999998,1,1,0
CBEAX,5,4,0.82,5.04,14.26,8.4,33782,12.31,41.77,48,29.69,33,16,1.07,1000,264,-5.990000000000001,0,0,0
RYTRX,1,3,0.53,1.78,15.05,11.28,3281,10.97,33.17,119,17.55,21,14,1.21,2000,1368,-7.15,0,1,0
MPSSX,4,2,1.33,2.73,22.38,11.83,3360,-3.49,35.13,267,11.34,74,6,1.03,10000,782,2.92,1,1,0
MGPIX,2,3,0.96,0.08,21.59,14.21,6271,15.07,38.14,251,12.61,457,5,1.77,15000,39,-2.7900000000000014,0,1,0
MEYWX,2,2,1.49,2.62,24.2,14.81,82467,20.58,42.51,72,27.01,49,9,0.05,0,69,4.819999999999999,1,1,0
MMECX,5,2,0.33,0.71,13.82,4.68,592,-2.27,42.18,146,11.18,40,7,2.46,2500,80,-11.67,0,0,0
PVADX,1,3,0.13,2.41,11.55,9.9,3571,11.05,36.95,150,21.61,126,9,1.07,1000000,562,-13.32,0,1,0
DGEZX,1,2,0.41,1.23,13.79,8.66,82092,19.2,48.02,93,32.2,43,3,0.74,0,402,-7.840000000000002,0,1,0
GSPIX,4,2,1.45,0.19,26.01,20.32,141916,23.2,44.33,181,26.89,47,14,0.76,1000000,1060,3.33,1,1,0
MBIRX,5,1,3.62,6.98,170.85,37.04,42148,-9.08,34.39,45,48.8,93,16,0.77,10000000,7829,35.86,1,1,0
LEVIX,3,4,0.97,2.46,24.61,18.27,66029,18.51,43.93,27,58.67,33,9,0.76,10000,2006,-2.460000000000001,0,1,0
GSURX,3,3,1.03,0.18,20.25,15.17,122717,29.04,43.42,152,32.47,213,9,1.19,0,1075,-2.25,0,0,0
EKORX,4,3,2.03,1.44,37.92,25.7,112911,22.57,38.14,58,38.42,23,8,1.52,0,1097,8.95,1,1,0
STRGX,3,3,0.58,0.51,18.16,12.34,12539,15.03,39.87,52,27.81,9,9,0.91,1000000,62,-6.820000000000001,0,1,0
FOCCX,4,2,1.75,6.91,48.51,29.93,160048,20.05,44.42,31,65.46,53,11,1.78,500,751,4.6,1,0,0
NTIAX,4,2,0.87,1.69,19.75,11.67,6330,10.72,40.42,403,8.73,14,2,0.45,2000,3403,-2.7300000000000013,0,1,0
GSMSX,3,3,0.85,0.49,20.97,15.27,16021,6.49,43.96,114,16.66,87,4,1.36,0,1100,-4.100000000000001,0,1,0
LBWCX,3,3,0.43,0.52,14.44,10.33,73939,24.28,47.34,218,31.14,54,10,1.08,1000,533,-9.4,0,0,0
JLGIX,4,4,1.67,1.39,38.3,27.37,121601,25.22,34.78,34,43.28,113,9,1.26,250000,65,5.119999999999999,1,1,0
CMGIX,3,3,2.19,0.58,47.56,30.23,19574,15.58,35.82,77,26.43,35,8,0.8,2000000,14123,11.41,1,1,0
HWLAX,5,2,0.57,0.47,12.69,7.22,49097,6.98,49.87,58,37.95,29,24,1.2,2500,420,-10.010000000000002,0,0,0
VSVYX,4,3,0.84,1.7,17.91,14.3,71972,28.52,44.86,79,30.32,102,2,1.0,1000000,48,-3.7100000000000013,0,1,0
RSEDX,3,3,0.74,1.25,17.51,12.4,78571,15.06,45.17,71,26.29,15,8,0.71,0,2446,-5.670000000000001,0,1,0
QASGX,5,2,1.37,1.66,21.01,9.47,2083,-2.6,37.62,253,13.61,227,8,1.13,1500,905,2.2199999999999993,1,0,0
TWGIX,3,4,1.82,0.74,34.83,25.41,280056,28.23,40.35,82,53.59,33,10,0.77,5000000,11932,8.77,1,1,0
GRGVX,1,2,1.34,0.19,24.83,19.28,179767,27.35,46.21,46,39.03,65,7,1.3,0,12,2.3599999999999994,1,0,1
MDKFX,3,2,0.86,0.77,19.65,11.6,6298,10.65,40.51,403,7.55,18,8,0.68,0,446,-3.1300000000000012,0,1,0
BOSCX,3,3,0.67,0.92,16.98,8.59,2505,2.26,34.47,116,17.65,80,12,2.31,1000,186,-7.07,0,0,0
IRGUX,3,4,1.7,0.11,32.26,24.58,21281,15.59,41.47,351,11.72,38,8,0.65,0,690,6.73,1,1,0
DWOIX,3,2,1.99,0.57,36.57,26.88,189215,24.91,39.71,53,46.16,55,2,0.78,1000,2198,10.689999999999998,1,1,0
ACFCX,5,1,2.68,0.82,45.28,28.94,97420,8.57,42.44,40,50.68,27,5,1.35,2500,2197,19.35,1,0,0
BRWCX,2,3,1.46,0.96,26.87,19.2,220975,34.1,43.04,100,43.99,61,5,1.49,1000,251,3.35,1,0,0
HPEAX,2,4,0.27,3.5,26.49,16.69,119719,27.98,38.99,44,46.88,642,4,1.7,1000,71,-11.34,0,0,0
HRSIX,4,2,2.04,0.94,30.72,14.45,3140,-7.41,40.08,94,28.17,157,15,0.99,0,1032,13.27,1,1,0
FZAFX,3,2,2.0,0.21,27.85,23.38,142943,22.34,36.29,180,45.29,52,9,0.61,0,4447,11.7,1,1,0
BAEIX,3,4,0.98,1.68,16.72,12.91,92978,25.46,50.56,37,39.42,34,11,1.03,1000,1866,-3.4200000000000013,0,0,0
EKONX,4,3,2.08,1.44,37.92,25.7,112911,22.57,38.14,58,38.42,23,8,0.85,1000000,1097,10.439999999999998,1,1,0
PNOPX,3,4,1.67,2.0,25.09,19.94,129886,23.76,48.28,68,35.23,44,3,1.03,0,5880,6.1599999999999975,1,0,0
JRASX,3,3,1.69,0.11,32.43,23.1,196427,28.07,43.02,81,49.6,38,1,1.03,2500,18949,6.509999999999998,1,1,0
CAMZX,3,3,0.86,0.81,18.66,12.19,2827,8.25,30.11,52,23.38,70,15,0.9,5000000,100,-2.870000000000001,0,1,0
HOORX,2,3,0.86,4.28,18.96,12.34,3219,5.67,36.87,116,14.54,53,3,1.53,0,301,-3.1800000000000006,0,0,0
FCSGX,4,1,1.92,3.91,23.41,13.83,3833,-3.6,34.4,133,14.81,35,19,1.81,1000,3819,9.28,1,0,0
USBNX,3,3,0.44,2.37,13.31,8.51,1655,11.19,35.66,57,27.04,28,6,1.35,2500,85,-9.16,0,1,0
RSOOX,2,2,0.55,0.36,15.29,11.38,86820,21.88,51.22,82,31.4,47,2,1.25,0,2232,-7.3900000000000015,0,0,0
FZAPX,3,2,1.33,1.12,22.22,16.33,80706,17.66,43.14,524,25.51,12,11,0.53,0,10770,2.17,1,1,0
HPECX,2,4,0.2,3.5,26.49,16.69,119719,27.98,38.99,44,46.88,642,4,2.46,1000,71,-12.86,0,0,0
JUEPX,4,4,1.39,2.15,21.89,17.67,148814,27.73,46.67,57,40.08,84,6,0.94,0,19434,2.9000000000000004,1,1,0
FGCKX,5,2,2.46,0.16,37.54,26.3,130046,15.97,35.63,490,43.4,16,24,0.75,0,63712,17.15,1,1,1
RSEKX,4,1,1.76,1.86,28.57,19.44,3914,-9.94,39.82,104,20.52,100,10,1.86,0,3097,6.370000000000001,1,0,0
HWCCX,5,2,0.52,0.89,13.01,7.36,47344,6.53,49.24,72,34.66,28,16,1.8,2500,85,-11.15,0,0,0
CSCRX,4,3,2.7,4.7,31.64,24.19,4904,-2.98,34.93,94,25.2,76,10,0.96,0,2700,23.1,1,1,0
DFSRX,4,3,1.84,0.0,47.78,32.53,52313,10.07,40.95,38,41.67,134,0,1.49,0,379,6.6400000000000015,1,0,0
MNDFX,3,3,0.71,1.24,16.75,13.23,98661,27.73,49.81,90,27.2,29,8,0.55,1000000,430,-6.12,0,1,0
RSVYX,3,2,0.6,0.86,14.79,8.02,7554,9.32,48.14,56,34.38,54,7,1.06,1000000,313,-7.200000000000001,0,1,0
EISTX,1,4,1.66,0.68,26.36,21.54,162582,28.83,42.15,54,42.39,23,8,0.75,250,9996,6.349999999999998,1,0,0
ATDYX,4,3,0.31,0.32,12.79,11.19,8976,10.23,50.86,37,47.52,81,0,1.15,1000,113,-11.71,0,1,0
ANLRX,3,4,0.52,2.94,19.79,15.73,64861,26.91,45.19,105,23.66,114,13,1.37,0,338,-9.16,0,0,0
VINIX,3,3,1.25,0.0,22.63,16.52,176939,27.28,45.65,507,27.4,4,12,0.04,5000000,261186,2.03,1,1,0
ODIYX,2,3,2.15,0.71,35.02,22.34,5248,5.78,34.68,115,20.15,76,11,0.82,1000,4336,14.11,1,1,1
GGCCX,3,4,1.88,0.34,36.53,25.71,297888,32.62,43.89,50,54.39,75,14,2.13,1000,1011,7.699999999999998,1,0,0
FLPSX,1,5,0.74,4.08,10.55,6.38,7262,17.13,37.79,798,30.6,9,10,0.78,0,28184,-4.820000000000001,0,1,0
HSIIX,3,3,1.5,0.42,31.88,17.68,5428,-3.52,38.75,97,24.09,21,14,0.78,10000,3467,4.300000000000002,1,1,0
IPEAX,3,3,0.69,0.35,17.73,12.47,53629,7.27,47.03,79,25.56,95,6,1.24,0,987,-6.9700000000000015,0,0,0
NGDLX,2,2,1.67,0.69,27.27,21.75,124831,17.12,38.26,73,31.64,49,5,0.7,1000000,1750,6.800000000000002,1,1,0
PLASX,2,3,0.64,1.89,16.81,10.3,12080,9.74,40.77,717,13.97,66,12,1.51,0,2393,-6.86,0,0,1
AHGCX,3,5,1.81,0.55,36.07,27.11,22882,11.91,38.86,82,23.19,85,4,2.0,2500,5979,6.789999999999999,1,0,0
HSCYX,4,3,2.26,1.76,27.15,15.79,4595,-3.51,34.38,120,16.59,104,8,0.95,250000,962,15.22,1,1,0
MPIVX,3,3,0.4,0.27,15.63,9.41,57293,19.33,38.64,111,25.44,57,0,0.72,0,95,-9.36,0,1,0
RMFBX,1,4,0.64,5.54,18.18,12.53,101581,24.68,48.98,175,23.07,24,10,1.38,250,70768,-6.300000000000002,0,0,0
LAFQX,3,4,0.51,0.0,17.95,15.09,93311,24.07,52.63,72,21.94,63,4,1.07,0,5791,-8.67,0,0,0
GQLVX,4,4,0.43,0.52,12.98,7.73,41873,13.13,45.3,80,23.52,95,3,0.85,0,2,-9.2,0,1,0
PFJIX,3,3,0.67,0.92,16.97,9.73,3174,-0.33,41.52,114,14.15,42,4,0.93,0,16,-6.2200000000000015,0,1,0
VASMX,5,3,2.37,2.24,28.49,17.16,4843,-5.19,32.5,127,15.72,48,7,1.14,0,303,16.029999999999998,1,1,0
MCLVX,4,4,0.57,3.24,18.62,13.61,63197,18.04,46.21,308,17.78,70,4,1.54,1000,569,-8.4,0,0,0
TGVFX,4,2,1.82,0.17,27.35,22.48,143945,24.39,40.87,45,44.13,101,14,1.25,2500,163,7.779999999999998,1,0,0
IRVIX,2,3,0.64,0.18,18.08,12.71,138564,15.93,44.87,157,25.36,24,8,0.41,0,869,-6.420000000000001,0,1,0
NDVCX,2,3,0.78,0.75,14.56,7.14,3101,1.05,44.04,111,15.25,44,5,1.97,1000,3487,-5.7200000000000015,0,0,1
FRDTX,2,3,1.08,1.15,25.05,19.32,107218,24.4,41.49,53,40.4,9,3,1.61,1000,24313,-2.26,0,0,0
SUVQX,5,3,0.24,0.0,13.15,6.57,39815,6.3,42.58,197,17.7,56,7,0.8,0,338,-12.37,0,1,0
MVTIX,3,2,0.73,5.23,13.7,7.91,12508,6.58,44.08,67,23.43,82,4,0.85,1000000,1589,-5.44,0,1,0
LOGIX,1,5,0.98,5.6,16.93,10.92,99697,23.93,41.67,28,48.52,52,9,0.9,1000000,375,-2.0900000000000016,0,1,0
TWQZX,5,1,0.43,1.51,18.17,13.24,96739,18.2,43.71,45,32.52,184,0,0.66,0,1911,-9.45,0,1,0
RMBMX,3,2,1.44,3.03,26.05,18.91,9804,13.01,34.06,65,26.06,4,16,0.96,100000,239,3.3299999999999983,1,1,0
BMIYX,4,1,0.61,3.46,14.75,9.82,53477,13.27,51.82,53,37.09,78,6,0.83,0,581,-7.120000000000001,0,1,0
NEEGX,3,4,1.85,2.85,25.21,19.15,7230,5.24,29.33,77,51.38,13,12,1.98,2000,156,10.97,1,1,0
CMLEX,1,4,0.68,5.54,18.18,12.53,101581,24.68,48.98,175,23.07,24,10,0.86,250,70768,-5.260000000000002,0,0,0
MECZX,2,2,0.38,5.24,15.88,11.34,1349,13.42,21.99,73,20.42,96,0,0.89,5000000,55,-10.29,0,1,0
FISGX,3,3,1.83,1.32,26.69,25.39,18293,8.32,41.48,72,22.56,89,1,0.92,100000,467,7.389999999999998,1,1,0
JDNAX,3,5,1.01,0.12,21.84,16.21,155413,34.22,50.18,69,38.5,24,10,0.99,2500,6431,-2.1100000000000008,0,0,0
FIUUX,2,3,0.47,0.69,14.09,10.34,72851,18.22,47.78,40,31.03,114,1,0.89,0,320,-8.88,0,1,0
JRAIX,3,3,1.73,0.11,32.43,23.1,196427,28.07,43.02,81,49.6,38,1,0.6,1000000,18949,7.449999999999998,1,1,0
RLECX,3,3,0.76,2.94,15.52,8.69,1762,0.09,38.21,992,9.71,132,6,2.17,0,1603,-5.550000000000002,0,0,0
NWCFX,3,5,1.97,0.66,41.29,30.08,254441,28.55,44.35,50,47.13,59,7,0.52,1000000,771,9.329999999999998,1,1,1
EAVLX,3,3,0.67,1.29,18.09,14.75,93338,20.67,46.53,78,29.38,16,8,0.84,250,54503,-6.7200000000000015,0,0,0
RGAEX,3,2,1.66,3.04,28.98,21.3,144040,16.32,41.62,392,35.89,28,10,0.65,250,263828,6.59,1,1,0
LMNOX,5,1,2.06,0.3,11.62,8.05,18136,-3.65,52.52,48,38.73,35,17,1.21,1000000,2516,9.329999999999998,1,1,0
CFJIX,3,3,0.83,0.41,15.06,10.43,46681,16.54,48.12,530,18.91,32,4,0.24,100000,966,-3.5600000000000005,0,1,0
JLGPX,4,3,2.36,3.32,32.2,24.93,152879,27.08,41.19,77,37.1,47,4,0.94,0,33901,15.339999999999995,1,1,0
SOPAX,2,2,0.93,0.44,20.5,15.87,153878,25.88,50.45,55,33.57,14,7,1.04,1000,7027,-3.2600000000000007,0,0,0
VGICX,3,3,0.7,2.77,17.41,13.83,89809,18.64,46.29,96,21.31,22,7,1.44,1000,1144,-7.07,0,0,0
MEIHX,3,3,0.67,1.29,18.09,14.75,93338,20.67,46.53,78,29.38,16,8,0.82,0,54503,-6.67,0,1,0
TSLCX,4,3,0.4,3.51,13.41,6.05,2061,1.94,44.26,107,14.57,80,2,2.05,1000,1063,-11.23,0,0,0
RTLCX,3,3,1.02,3.01,23.4,17.49,139110,23.78,43.28,303,26.41,40,3,1.92,0,4778,-3.1500000000000004,0,0,0
GINNX,4,5,1.43,0.4,24.25,20.32,164313,24.77,36.2,32,37.02,16,10,0.99,100000,208,3.53,1,1,0
KMKCX,4,5,0.92,41.1,17.37,14.04,5617,36.88,13.42,49,49.85,4,15,2.15,2500,100,-3.3200000000000003,0,0,0
TGWRX,5,2,2.53,4.29,40.93,27.58,135278,13.24,36.9,108,34.29,39,2,1.19,0,1172,17.569999999999997,1,0,0
MCFGX,3,4,1.86,0.31,38.48,27.29,228991,27.36,43.72,54,44.66,42,4,1.79,1000,4413,6.850000000000001,1,0,0
FDVKX,3,4,0.69,2.08,14.34,9.37,50713,13.01,41.46,112,23.8,82,4,0.44,0,193,-5.000000000000001,0,1,0
TWSIX,3,3,1.75,0.11,32.73,24.02,329187,30.81,42.53,56,57.74,16,17,0.77,5000000,4446,7.850000000000001,1,1,0
FTXSX,4,3,1.98,0.51,25.61,17.5,4140,-2.92,41.97,53,24.83,128,3,0.99,100000,91,11.89,1,1,0
TVLCX,4,3,0.68,1.71,15.87,12.03,48648,11.62,46.62,48,30.8,57,7,1.83,2500,318,-7.990000000000001,0,0,0
FERFX,2,3,0.34,4.78,22.95,17.97,190504,32.37,45.53,37,56.46,98,0,1.06,0,556,-11.37,0,1,0
SSEIX,5,1,0.72,2.65,18.15,7.5,4919,12.48,51.21,26,52.09,11,9,1.07,100000,47,-6.580000000000001,0,1,0
MLPIX,4,2,0.55,0.53,13.1,6.91,4166,6.39,43.64,299,10.53,322,5,1.78,15000,5,-8.48,0,1,0
RYSEX,1,4,0.39,18.88,15.94,10.74,1231,13.19,14.25,38,40.93,20,14,1.21,2000,998,-8.05,0,1,0
FSSRX,4,1,1.96,3.91,23.41,13.83,3833,-3.6,34.4,133,14.81,35,19,1.31,1000,3819,10.34,1,0,0
HGOAX,5,1,2.29,2.37,39.86,25.43,89863,16.38,44.18,73,40.21,118,13,1.09,2000,7515,13.9,1,0,0
IRUNX,1,1,0.39,2.47,18.7,10.37,1825,8.01,36.53,77,14.17,71,3,0.63,1000000,89,-6.78,0,1,0
SFMIX,3,4,1.98,1.88,35.93,24.93,22126,13.87,36.36,96,18.81,15,10,0.89,250000,627,9.119999999999996,1,1,0
VETAX,2,4,0.8,1.14,17.29,10.62,12107,7.95,41.46,78,19.81,44,14,0.92,2500,12743,-4.540000000000001,0,0,1
KSMIX,5,1,0.63,1.93,13.59,8.45,4317,10.31,45.74,79,22.07,21,3,1.14,1000000,44,-8.51,0,1,0
QRVLX,2,4,0.77,1.08,16.02,13.33,82087,21.36,45.15,41,44.71,1,17,0.95,100000,37,-5.330000000000001,0,1,0
OFAVX,5,4,0.89,12.18,15.9,11.2,45534,16.83,47.28,78,19.38,48,19,1.4,1000,649,-4.25,0,0,0
RSGFX,3,2,1.51,2.4,36.71,25.15,8791,9.0,42.98,61,26.7,74,10,2.18,2500,241,3.049999999999999,1,0,0
FICEX,3,3,1.83,0.55,34.2,25.89,334264,32.95,44.05,52,50.22,17,13,0.63,1000000,422,8.07,1,1,0
EGOAX,4,4,0.81,0.39,16.71,13.02,86552,29.91,44.69,52,30.7,28,4,1.06,1000,500,-5.030000000000001,0,0,0
ARTLX,5,4,0.8,1.46,16.45,10.41,82254,13.52,46.18,41,40.65,39,7,1.08,1000,323,-6.910000000000001,0,1,0
MRVSX,4,2,0.37,0.5,15.23,6.54,2565,0.39,43.84,171,9.44,80,14,1.75,0,1867,-11.47,0,0,0
FMIMX,2,3,0.7,4.23,17.94,6.58,4364,14.65,41.09,37,42.42,32,10,1.02,1000,828,-5.4300000000000015,0,1,0
VGIIX,3,3,0.76,2.77,17.41,13.83,89809,18.64,46.29,96,21.31,22,7,0.69,1000000,1144,-5.540000000000001,0,1,0
