Ticker,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,Closed to New Investors,3-year Annualized Return vs. S&P500,Outperform / Underperform
AGOZX,6313,-6.25,29.73,32.41,1,18.48,1
VEXAX,7270,0.32,39.54,7.65,0,5.209999999999999,1
LMCHX,11132,14.38,44.93,18.35,0,-8.05,0
AZSIX,744,6.9,27.11,13.93,0,-3.3800000000000012,0
RSGRX,176358,27.51,39.7,46.32,0,4.2799999999999985,1
CISGX,108768,20.3,43.0,56.47,0,17.71,1
FTVFX,7908,3.21,54.75,10.95,0,-6.28,0
JAPCX,48235,20.15,42.02,28.02,0,-8.870000000000003,0
OSGCX,4844,-5.18,32.5,15.75,0,14.34,1
FGIOX,95510,20.88,50.44,37.08,0,-3.9700000000000006,0
AVURX,59084,9.65,42.43,26.33,0,-8.49,0
ALSRX,7887,-0.71,33.45,27.84,0,17.13,1
MDDAX,74343,21.71,48.45,23.98,0,-8.64,0
QUACX,4555,-3.25,27.6,16.1,0,15.220000000000002,1
WBSNX,2593,1.17,43.11,17.76,0,6.8599999999999985,1
DQIRX,141025,30.92,54.45,39.45,0,-4.860000000000001,0
UBVAX,2796,2.17,48.95,29.14,0,-8.430000000000001,0
GSSMX,3047,3.59,38.48,10.33,0,-8.75,0
PGRTX,4508,-2.11,34.18,11.43,0,10.55,1
WPVLX,39329,16.32,41.0,42.1,0,-5.6800000000000015,0
LGOPX,21749,7.15,42.42,19.25,1,8.34,1
PXLIX,102208,22.84,43.66,35.06,0,4.1400000000000015,1
IRLAX,462145,38.83,46.21,54.12,0,9.14,1
CHDEX,108671,18.51,49.67,31.64,0,-9.2,0
PMFJX,6301,10.63,40.46,9.38,0,-2.5700000000000003,0
OEGCX,20068,16.7,36.63,20.13,0,6.789999999999999,1
HVEIX,185296,23.65,44.68,40.58,0,2.28,1
KMDVX,7969,11.5,45.89,18.54,0,-9.4,0
JGRJX,128578,28.69,43.23,37.27,0,13.13,1
IRUEX,1825,8.01,36.53,14.17,0,-6.990000000000001,0
FITIX,11225,10.31,43.75,15.54,0,-5.59,0
USNQX,332781,31.12,41.36,50.79,0,14.259999999999998,1
CFIMX,133113,13.65,33.31,60.55,0,-5.3500000000000005,0
JLVRX,26609,6.52,50.48,29.58,0,-5.9,0
LCEFX,47090,19.34,49.75,28.22,0,-6.08,0
NGDRX,124831,17.12,38.26,31.64,0,5.3599999999999985,1
RYVPX,1451,-4.27,24.78,22.54,0,9.990000000000002,1
ANTDX,209571,32.21,44.5,46.09,1,4.309999999999999,1
IAXIX,21751,14.38,39.71,12.8,0,7.600000000000001,1
RRFDX,57158,14.22,49.73,24.4,0,-8.34,0
CGFCX,144040,16.32,41.62,35.89,0,4.929999999999998,1
PEQKX,36804,18.92,44.62,20.15,0,-7.0600000000000005,0
RSPKX,3106,8.71,44.5,26.38,0,-7.6400000000000015,0
VYCFX,134945,22.52,51.65,12.19,0,-3.3500000000000005,0
PQCCX,5730,13.9,37.99,12.74,0,-8.260000000000002,0
TEGYX,23121,12.72,45.43,25.55,0,6.089999999999996,1
SPMCX,10034,10.27,44.28,27.41,0,-9.18,0
LIMIX,56081,11.9,42.88,51.69,0,4.979999999999999,1
BRSJX,3031,4.16,38.21,14.8,0,-3.3800000000000012,0
GDIIX,84220,17.6,51.56,40.08,0,-8.32,0
FEFRX,190504,32.37,45.53,56.46,0,-11.0,0
GSWPX,9332,3.32,35.32,18.49,0,14.7,1
HOOCX,3219,5.67,36.87,14.54,0,-4.09,0
FRGSX,118730,26.82,41.82,28.99,0,3.2899999999999987,1
VAFIX,154246,21.51,40.93,44.36,0,9.29,1
ZVGNX,62304,3.79,38.04,56.64,0,34.93000000000001,1
SRVEX,72465,28.58,44.89,30.44,0,-3.5900000000000007,0
LKSCX,2625,3.64,37.11,18.72,0,5.629999999999999,1
AATSX,3998,6.13,47.46,26.46,0,-4.710000000000001,0
DVLRX,3378,7.59,37.93,19.85,0,-10.48,0
TCGRX,149515,19.27,39.26,47.92,0,7.940000000000001,1
WWIDX,59144,17.74,39.05,25.3,0,-5.760000000000002,0
CVFYX,79485,19.69,48.71,32.79,0,-7.270000000000001,0
HSUCX,145305,25.94,46.44,43.91,0,7.32,1
SLESX,35753,30.81,52.58,19.53,0,-11.19,0
CGQRX,172135,38.66,47.11,45.88,0,3.26,1
PGWAX,204556,29.24,44.46,49.36,0,9.39,1
POGCX,320423,34.02,45.06,50.33,0,8.639999999999997,1
FUMIX,188590,26.85,39.94,39.13,0,4.5299999999999985,1
TCGCX,149515,19.27,39.26,47.92,0,6.370000000000001,1
BPTIX,109415,9.7,41.31,88.01,0,40.56999999999999,1
LGLIX,96415,15.94,37.03,33.77,0,20.24,1
HEQFX,9333,18.34,38.41,22.53,0,-4.150000000000001,0
IIVAX,6211,6.13,40.45,14.69,0,-7.08,0
TGIGX,59604,15.7,49.99,36.91,0,-8.49,0
RSEJX,3914,-9.94,39.82,20.52,0,8.14,1
PJORX,108824,16.72,45.78,40.12,1,-12.14,0
QNTIX,6085,12.3,42.49,27.17,0,-11.84,0
LAFPX,93311,24.07,52.63,21.94,1,-8.370000000000001,0
HHBUX,3376,12.38,38.13,23.11,0,-8.99,0
SCVJX,1518,4.33,38.05,13.38,0,-7.2200000000000015,0
PSSMX,1972,4.66,36.07,6.72,0,-2.140000000000001,0
FSTKX,40662,19.06,47.74,22.73,0,-7.100000000000001,0
FCVIX,2613,7.21,41.03,19.68,0,-5.54,0
EKJCX,98404,14.53,36.22,39.37,0,7.02,1
HFCSX,14604,27.43,64.52,80.86,0,-4.78,0
IVKIX,59583,9.1,45.74,25.71,0,-9.19,0
UINQX,332781,31.12,41.36,50.79,0,14.259999999999998,1
NBHIX,59896,19.52,46.72,25.08,0,-5.610000000000001,0
CPEAX,67784,29.29,48.45,49.61,0,-4.1000000000000005,0
FDSWX,67347,40.5,58.82,35.32,0,-12.1,0
BOSYX,2505,2.26,34.47,17.65,0,-4.450000000000001,0
JSGIX,233311,34.1,41.11,48.66,0,6.349999999999998,1
GSCGX,141916,23.2,44.33,26.89,0,2.509999999999998,1
GABPX,99528,20.4,46.54,26.81,0,-5.4300000000000015,0
GSCLX,169369,33.75,43.94,45.77,0,4.18,1
DHTAX,12247,7.51,46.68,48.18,0,-3.53,0
RGAFX,144040,16.32,41.62,35.89,0,7.2499999999999964,1
FRETX,137844,20.91,50.01,29.77,0,-6.520000000000001,0
TSFAX,3653,13.95,42.22,44.26,0,-4.770000000000001,0
PBQQX,42811,15.12,42.59,17.73,0,2.4699999999999993,1
VAFFX,154246,21.51,40.93,44.36,0,9.569999999999997,1
TILVX,61799,13.3,44.85,16.35,0,-5.66,0
TCCHX,86901,26.42,46.88,21.39,0,2.83,1
GVEYX,69439,16.96,45.48,20.55,0,-6.8500000000000005,0
BLYYX,64443,22.81,47.17,25.91,0,3.6,1
BMVSX,4019,10.31,44.0,29.8,0,-11.46,0
OILVX,84405,19.38,45.72,23.08,0,-6.940000000000001,0
GSQRX,3047,3.59,38.48,10.33,0,-9.260000000000002,0
PJFQX,249617,19.38,38.83,44.83,0,13.170000000000002,1
NFEAX,224021,26.09,41.34,46.3,0,8.59,1
QUARX,4555,-3.25,27.6,16.1,0,16.03,1
HUDIX,42549,18.17,51.11,48.33,0,-9.46,0
SWSCX,2227,8.12,38.72,9.46,0,-6.5200000000000005,0
TSLTX,2061,1.94,44.26,14.57,0,-9.02,0
BIOUX,67411,3.78,32.67,33.37,0,28.33,1
IMANX,60529,13.16,30.83,27.8,0,2.25,1
MDKIX,6298,10.65,40.51,7.55,0,-2.27,0
MFULX,47535,12.25,47.16,19.97,0,-9.02,0
VYSZX,3045,4.07,41.19,12.06,0,-7.34,0
JAMVX,10204,16.65,42.05,26.62,0,-7.9300000000000015,0
JVTSX,4014,-0.84,34.17,19.87,1,4.369999999999999,1
PMJAX,1830,0.62,46.75,12.57,0,-4.670000000000001,0
BMGKX,19574,15.58,35.82,26.43,0,11.549999999999995,1
DSCPX,2677,11.08,42.82,44.04,0,2.9600000000000013,1
WMGRX,21262,13.6,31.11,26.98,0,12.849999999999998,1
PEQNX,77240,19.73,51.57,25.41,1,-5.880000000000001,0
FMSTX,40662,19.06,47.74,22.73,0,-6.65,0
BAFWX,102955,29.34,41.05,39.02,0,10.95,1
PJDCX,86534,26.19,53.06,26.45,0,-3.390000000000001,0
BEQAX,94926,26.05,49.45,24.36,0,-2.180000000000001,0
TSPRX,3382,1.92,32.35,34.88,0,4.049999999999999,1
SCECX,3632,10.63,37.22,5.07,0,-3.95,0
MOTYX,18099,15.97,42.59,25.3,0,6.82,1
CGRNX,63265,11.07,48.9,46.22,0,-9.03,0
MADAX,121126,27.19,46.85,35.46,0,-4.0200000000000005,0
TCMHX,17571,4.0,40.53,19.8,0,8.0,1
WMGYX,21262,13.6,31.11,26.98,0,13.65,1
CBMYX,7898,11.11,39.59,28.61,0,-5.57,0
LTFOX,93311,24.07,52.63,21.94,0,-7.32,0
MPILX,57293,19.33,38.64,25.44,0,-9.96,0
MPGLX,256718,40.8,41.38,42.68,0,4.919999999999998,1
STSOX,5813,11.63,36.55,34.51,0,-9.45,0
BVPIX,41703,21.01,47.12,28.39,0,-8.99,0
MNRGX,153558,30.84,46.86,53.46,0,2.8999999999999986,1
VHIAX,128578,28.69,43.23,37.27,0,13.709999999999996,1
MSSYX,4584,-10.0,39.72,25.73,0,13.69,1
RYPRX,4361,13.03,30.08,26.91,0,-2.040000000000001,0
JIGZX,201243,35.45,46.87,43.29,0,2.75,1
ANODX,4039,-1.98,41.98,13.37,0,13.779999999999998,1
LADYX,5286,-6.16,30.88,17.28,0,24.27,1
SNXFX,131662,24.44,45.14,24.0,0,2.6499999999999986,1
BGRUX,13352,12.19,49.47,54.73,0,8.149999999999999,1
MKFOX,203435,30.85,43.45,46.84,0,10.989999999999998,1
VMVIX,19074,11.69,49.17,10.96,1,-6.840000000000002,0
FLCNX,244453,26.3,36.33,45.19,0,5.01,1
ABSAX,2475,5.65,39.08,11.91,0,-8.600000000000001,0
APDSX,7157,-6.83,33.12,38.44,0,19.75,1
PSGAX,6245,23.82,29.37,53.07,1,15.819999999999995,1
DFDPX,45994,20.38,43.32,40.51,0,8.25,1
ACFNX,97420,8.57,42.44,50.68,0,21.3,1
ZSCCX,1408,5.38,32.21,19.62,0,-9.87,0
JGACX,128578,28.69,43.23,37.27,0,12.57,1
SSPSX,277608,32.38,42.3,50.26,0,8.489999999999998,1
MFVZX,118460,24.13,51.41,37.72,0,-2.1000000000000014,0
LDFVX,64834,22.2,47.85,22.34,0,-7.6800000000000015,0
COPLX,67578,19.57,50.98,42.37,0,-3.4700000000000006,0
WMGCX,21262,13.6,31.11,26.98,0,11.97,1
NEOMX,17247,4.63,31.87,30.22,0,-5.940000000000001,0
GQESX,216933,32.8,42.04,42.51,0,3.1999999999999997,1
GGOIX,23307,11.29,44.24,21.52,0,9.27,1
PCMVX,12080,9.74,40.77,13.97,0,-5.92,0
GBSYX,3332,17.41,30.45,30.2,0,-3.8400000000000007,0
LMMRX,153878,25.88,50.45,33.57,0,-3.9300000000000006,0
IATIX,92797,13.58,40.45,45.39,0,9.689999999999998,1
FDTIX,142746,26.13,43.21,31.22,0,2.25,1
ATVIX,1895,-1.57,38.28,98.8,0,3.76,1
BAGAX,114380,25.9,41.63,40.05,0,8.829999999999998,1
FSMVX,9798,16.28,37.42,37.19,0,-10.07,0
PXSGX,6245,23.82,29.37,53.07,1,16.43,1
JVMTX,15038,8.69,46.18,14.88,0,-7.15,0
NSNCX,4756,-4.83,37.83,18.32,0,13.7,1
MAISX,5048,2.84,45.86,10.93,0,-8.860000000000003,0
JNMCX,10030,17.4,42.24,27.94,1,-8.010000000000002,0
NBDRX,142922,28.97,46.2,35.09,0,-2.8100000000000014,0
ARGFX,6303,3.42,48.12,38.79,0,-5.830000000000001,0
ONRDX,173857,33.65,51.46,35.13,0,-2.400000000000001,0
MEGBX,226023,28.24,40.32,43.55,0,6.449999999999998,1
PEQCX,77240,19.73,51.57,25.41,0,-5.880000000000001,0
PGBEX,229658,29.56,46.28,55.8,0,8.909999999999998,1
LEICX,56490,14.83,46.51,25.74,0,-10.35,0
JDPAX,10030,17.4,42.24,27.94,0,-8.610000000000001,0
OIEFX,90410,19.37,46.33,22.55,0,-6.1400000000000015,0
JFRNX,233213,30.52,42.87,48.44,0,10.439999999999998,1
TWQAX,96739,18.2,43.71,32.52,0,-10.3,0
AFALX,32504,23.49,52.32,16.51,0,-5.990000000000001,0
RFNAX,104576,18.85,43.92,23.69,0,-3.4700000000000006,0
AFICX,104576,18.85,43.92,23.69,0,-3.400000000000001,0
DVIPX,77327,19.22,49.95,32.28,0,-8.030000000000001,0
DNVYX,129640,16.03,35.06,53.73,0,-3.910000000000001,0
WEQRX,136031,25.23,46.74,33.58,0,-3.94,0
SSMEX,3632,10.63,37.22,5.07,0,-4.990000000000001,0
STSAX,7540,5.55,43.65,18.39,0,-4.510000000000002,0
IASSX,8875,9.19,41.92,14.31,0,-6.750000000000001,0
MAAAX,65672,20.45,41.28,33.01,0,-4.550000000000002,0
HNACX,253608,20.18,39.07,45.29,0,12.61,1
LMIYX,1948,-15.21,25.26,25.0,0,26.51,1
IASAX,8875,9.19,41.92,14.31,0,-7.260000000000002,0
SPWYX,4256,5.07,33.17,19.91,0,8.619999999999997,1
CLSPX,18646,14.64,33.46,22.99,0,7.220000000000002,1
CLRYX,224021,26.09,41.34,46.3,0,9.38,1
FETKX,45828,17.83,47.8,22.28,0,-6.65,0
MGOTX,18598,12.91,44.46,17.5,0,-5.24,0
HRSMX,3140,-7.41,40.08,28.17,0,13.13,1
FIVVX,12438,11.96,45.51,19.03,0,-8.5,0
IICHX,155937,35.29,49.49,41.26,0,-3.530000000000001,0
WOOSX,8367,18.6,42.95,18.33,0,-4.760000000000002,0
CSGYX,4904,-2.98,34.93,25.2,0,23.22,1
FTXFX,4140,-2.92,41.97,24.83,0,12.080000000000002,1
ACVIX,2270,3.66,42.21,23.62,0,-3.7500000000000013,0
PSTAX,112200,18.38,35.31,49.59,0,8.440000000000001,1
GQEFX,216933,32.8,42.04,42.51,0,3.3100000000000005,1
OGRIX,63265,11.07,48.9,46.22,0,-7.7200000000000015,0
EPLPX,80376,24.77,51.58,18.13,0,-7.27,0
CWCFX,19944,9.13,34.97,40.33,0,7.52,1
AWSHX,117267,20.76,46.39,30.64,0,-3.1500000000000004,0
SUVAX,39815,6.3,42.58,17.7,0,-13.02,0
CZMGX,192769,29.72,41.42,35.71,0,6.9899999999999975,1
TRPSX,81723,25.74,46.58,21.51,0,2.1,1
ADVGX,33038,17.68,44.19,40.5,0,-6.33,0
WPASX,100343,29.22,47.96,63.01,0,5.399999999999999,1
AMPAX,8740,2.21,48.49,18.37,0,-11.53,0
MVCHX,13303,6.25,43.82,11.35,0,-5.800000000000002,0
MNDGX,4364,-1.95,38.99,18.02,0,12.689999999999998,1
OAZMX,64126,13.81,49.08,32.11,0,-5.120000000000001,0
HRVIX,1752,4.7,35.79,35.52,0,-3.3599999999999994,0
MSSVX,4584,-10.0,39.72,25.73,0,12.829999999999998,1
LBRTX,2439,6.79,43.68,17.12,0,-4.66,0
UMBHX,3188,5.3,35.71,22.87,0,6.190000000000001,1
FMGGX,17088,2.16,37.87,18.99,0,13.29,1
HMVTX,8695,8.54,40.9,19.39,0,-7.360000000000001,0
AUXFX,105553,25.6,46.34,41.63,0,-6.370000000000001,0
LMCQX,11132,14.38,44.93,18.35,0,-9.43,0
USLYX,151131,18.51,41.1,43.85,0,8.280000000000001,1
FVLCX,68687,16.81,39.21,37.25,0,-13.12,0
RICCX,165629,22.23,45.93,34.18,0,-3.5600000000000005,0
FMPEX,9798,16.28,37.42,37.19,0,-12.14,0
OEGNX,20068,16.7,36.63,20.13,0,7.849999999999998,1
HDSVX,901,0.74,45.15,33.39,0,-8.170000000000002,0
DFRIX,10908,4.55,35.43,39.08,0,21.93,1
TQSAX,6464,11.58,40.43,6.02,0,-3.4800000000000004,0
INSAX,44085,3.24,34.07,56.51,0,-3.390000000000001,0
ALGYX,252652,26.95,40.52,52.98,0,12.29,1
IDAEX,44692,23.24,47.12,17.58,0,-2.9000000000000004,0
PMBPX,22908,14.58,53.61,29.55,1,2.28,1
CDGIX,102852,32.06,51.31,36.3,0,-4.110000000000001,0
WDSCX,12355,3.33,33.41,21.8,0,12.25,1
LAMGX,1948,-15.21,25.26,25.0,0,26.299999999999994,1
HDCTX,83547,27.72,51.36,28.98,0,-7.050000000000002,0
LVOAX,6988,15.59,39.31,19.9,0,-3.7600000000000007,0
KCGIX,170183,31.93,45.28,42.23,0,5.6999999999999975,1
SSDCX,3646,2.36,40.18,18.92,0,-2.97,0
WLGRX,239768,33.74,41.39,50.72,0,6.530000000000001,1
HSLRX,3893,-1.72,36.8,11.02,0,3.129999999999999,1
HNVRX,4203,8.42,39.53,29.87,0,-3.82,0
PPQMX,21035,16.32,36.97,17.86,0,5.7499999999999964,1
VIVIX,93077,18.62,48.01,22.01,0,-5.15,0
YOVIX,3507,7.46,33.22,35.45,0,5.089999999999998,1
VMCRX,21320,8.98,45.02,25.86,0,5.6400000000000015,1
MMEAX,592,-2.27,42.18,11.18,0,-9.97,0
VSPIX,71972,28.52,44.86,30.32,0,-3.810000000000001,0
LADIX,46761,28.24,54.67,36.62,0,-4.23,0
PEXMX,7307,0.34,39.32,7.54,0,4.24,1
LAVFX,64834,22.2,47.85,22.34,0,-7.360000000000001,0
FEIKX,90730,17.84,46.17,20.49,0,-4.3900000000000015,0
GQLOX,216933,32.8,42.04,42.51,0,3.419999999999998,1
PNAIX,114676,19.51,42.54,32.78,0,11.510000000000002,1
BRAGX,32056,19.51,47.81,19.03,0,-9.19,0
BFTHX,113326,11.21,33.46,41.05,0,11.989999999999998,1
FSCCX,2348,5.14,39.52,17.49,0,-14.080000000000002,0
RSSRX,8791,9.0,42.98,26.7,0,5.469999999999998,1
EVSHX,174967,28.72,44.26,28.68,0,-2.140000000000001,0
DFFVX,2483,1.9,38.76,6.32,0,-7.450000000000001,0
DFSIX,60678,23.33,43.91,19.4,0,2.3599999999999994,1
STFFX,226787,24.5,39.31,50.65,0,6.52,1
ARFFX,14486,19.45,50.47,50.54,0,-6.86,0
RDERX,78571,15.06,45.17,26.29,0,-5.770000000000001,0
WSCJX,2159,6.88,35.14,8.15,0,-5.1400000000000015,0
HAGAX,24700,8.33,37.08,21.92,0,6.399999999999999,1
PYVSX,90212,24.8,52.89,21.59,0,-5.540000000000001,0
BARAX,24121,18.24,42.69,38.09,0,7.039999999999999,1
DEVLX,3378,7.59,37.93,19.85,0,-9.98,0
RFNBX,104576,18.85,43.92,23.69,0,-3.4600000000000013,0
MAWBX,65672,20.45,41.28,33.01,1,-6.620000000000001,0
ALPAX,94888,17.59,40.99,40.88,0,-7.1400000000000015,0
PDIAX,45665,25.44,50.38,39.08,0,-3.9700000000000006,0
ODIIX,5248,5.78,34.68,20.15,1,14.490000000000002,1
MRGKX,105802,23.81,43.71,29.76,0,2.4999999999999982,1
MFECX,226023,28.24,40.32,43.55,0,6.449999999999998,1
HWMAX,6389,-3.17,46.99,33.19,0,-14.72,0
BWLYX,38353,16.57,45.66,15.96,0,-10.37,0
EKJYX,98404,14.53,36.22,39.37,0,9.56,1
TPLNX,1768,6.13,39.57,28.06,0,-7.710000000000001,0
LBSCX,120837,28.44,48.58,26.47,0,-4.690000000000001,0
JGMAX,5791,4.5,40.7,19.08,1,2.5700000000000003,1
VLMIX,16070,24.47,33.54,46.59,0,5.100000000000001,1
PGWIX,18989,4.03,35.93,25.57,0,12.41,1
RDVCX,5181,14.77,29.98,34.63,0,-10.12,0
KAUAX,14514,1.8,27.59,20.73,0,5.839999999999996,1
CYSRX,3489,2.4,31.31,18.51,0,6.059999999999999,1
MSAFX,8462,5.29,46.88,27.51,0,-8.860000000000003,0
NMGRX,19946,6.77,40.72,17.59,0,6.460000000000001,1
JCVCX,25171,-1.16,46.78,39.39,0,-14.4,0
LRSRX,2302,8.29,41.39,20.79,0,-9.53,0
EBCGX,21470,13.35,39.89,23.0,0,6.939999999999998,1
TOTTX,12508,6.58,44.08,23.43,0,-5.300000000000002,0
FDETX,98673,19.19,50.9,37.79,1,-3.1000000000000014,0
KAUFX,14514,1.8,27.59,20.73,0,5.780000000000001,1
CMUAX,17304,6.83,46.28,27.66,0,-5.5200000000000005,0
LCBEX,153878,25.88,50.45,33.57,0,-2.49,0
PGSGX,4844,-5.18,32.5,15.75,0,15.46,1
JDNRX,155413,34.22,50.18,38.5,0,-2.99,0
TWVLX,59084,9.65,42.43,26.33,0,-7.4300000000000015,0
LVOOX,6988,15.59,39.31,19.9,0,-3.0100000000000016,0
CSCZX,1315,3.09,31.89,10.49,0,-7.760000000000002,0
MRRFX,16769,6.14,45.33,20.75,0,-5.290000000000001,0
GVEZX,69439,16.96,45.48,20.55,0,-7.4,0
VMMCX,12007,15.14,44.72,16.54,0,-6.630000000000001,0
CBBZX,40460,18.02,38.82,28.98,0,-5.7200000000000015,0
AFGFX,204556,29.24,44.46,49.36,0,10.229999999999997,1
PQNCX,19560,17.81,43.95,16.58,0,-11.19,0
SCAUX,35753,30.81,52.58,19.53,0,-12.11,0
NBGIX,6324,22.34,29.3,21.86,0,3.4499999999999997,1
JCONX,19870,10.25,48.6,44.05,0,7.43,1
RVPCX,1451,-4.27,24.78,22.54,0,8.469999999999999,1
MDIVX,70414,26.43,53.55,26.79,0,-6.050000000000002,0
ESERX,41817,17.23,46.77,48.85,0,3.03,1
SSVSX,71972,28.52,44.86,30.32,0,-4.16,0
NLCAX,170202,30.98,45.13,48.25,0,5.830000000000003,1
CTVIX,2048,1.48,29.51,58.07,0,-13.8,0
MAFOX,203435,30.85,43.45,46.84,0,10.72,1
EIVIX,107025,18.02,46.08,32.42,0,-4.800000000000002,0
GTMRX,9332,3.32,35.32,18.49,0,12.5,1
ARDGX,53645,24.48,52.91,29.39,0,-11.54,0
AMVGX,16969,11.87,41.78,20.7,1,-7.420000000000001,0
MXVHX,59992,18.2,51.39,18.96,0,-5.840000000000002,0
IYVBX,48303,12.48,47.31,33.44,1,-10.010000000000002,0
WLVKX,33482,24.92,37.89,18.24,0,-5.110000000000001,0
JGASX,128578,28.69,43.23,37.27,0,14.259999999999998,1
CBEAX,33782,12.31,41.77,29.69,0,-5.990000000000001,0
RYTRX,3281,10.97,33.17,17.55,0,-7.15,0
MPSSX,3360,-3.49,35.13,11.34,0,2.92,1
MGPIX,6271,15.07,38.14,12.61,0,-2.7900000000000014,0
MEYWX,82467,20.58,42.51,27.01,0,4.819999999999999,1
MMECX,592,-2.27,42.18,11.18,0,-11.67,0
PVADX,3571,11.05,36.95,21.61,0,-13.32,0
DGEZX,82092,19.2,48.02,32.2,0,-7.840000000000002,0
GSPIX,141916,23.2,44.33,26.89,0,3.33,1
MBIRX,42148,-9.08,34.39,48.8,0,35.86,1
LEVIX,66029,18.51,43.93,58.67,0,-2.460000000000001,0
GSURX,122717,29.04,43.42,32.47,0,-2.25,0
EKORX,112911,22.57,38.14,38.42,0,8.95,1
STRGX,12539,15.03,39.87,27.81,0,-6.820000000000001,0
FOCCX,160048,20.05,44.42,65.46,0,4.6,1
NTIAX,6330,10.72,40.42,8.73,0,-2.7300000000000013,0
GSMSX,16021,6.49,43.96,16.66,0,-4.100000000000001,0
LBWCX,73939,24.28,47.34,31.14,0,-9.4,0
JLGIX,121601,25.22,34.78,43.28,0,5.119999999999999,1
CMGIX,19574,15.58,35.82,26.43,0,11.41,1
HWLAX,49097,6.98,49.87,37.95,0,-10.010000000000002,0
VSVYX,71972,28.52,44.86,30.32,0,-3.7100000000000013,0
RSEDX,78571,15.06,45.17,26.29,0,-5.670000000000001,0
QASGX,2083,-2.6,37.62,13.61,0,2.2199999999999993,1
TWGIX,280056,28.23,40.35,53.59,0,8.77,1
GRGVX,179767,27.35,46.21,39.03,1,2.3599999999999994,1
MDKFX,6298,10.65,40.51,7.55,0,-3.1300000000000012,0
BOSCX,2505,2.26,34.47,17.65,0,-7.07,0
IRGUX,21281,15.59,41.47,11.72,0,6.73,1
DWOIX,189215,24.91,39.71,46.16,0,10.689999999999998,1
ACFCX,97420,8.57,42.44,50.68,0,19.35,1
BRWCX,220975,34.1,43.04,43.99,0,3.35,1
HPEAX,119719,27.98,38.99,46.88,0,-11.34,0
HRSIX,3140,-7.41,40.08,28.17,0,13.27,1
FZAFX,142943,22.34,36.29,45.29,0,11.7,1
BAEIX,92978,25.46,50.56,39.42,0,-3.4200000000000013,0
EKONX,112911,22.57,38.14,38.42,0,10.439999999999998,1
PNOPX,129886,23.76,48.28,35.23,0,6.1599999999999975,1
JRASX,196427,28.07,43.02,49.6,0,6.509999999999998,1
CAMZX,2827,8.25,30.11,23.38,0,-2.870000000000001,0
HOORX,3219,5.67,36.87,14.54,0,-3.1800000000000006,0
FCSGX,3833,-3.6,34.4,14.81,0,9.28,1
USBNX,1655,11.19,35.66,27.04,0,-9.16,0
RSOOX,86820,21.88,51.22,31.4,0,-7.3900000000000015,0
FZAPX,80706,17.66,43.14,25.51,0,2.17,1
HPECX,119719,27.98,38.99,46.88,0,-12.86,0
JUEPX,148814,27.73,46.67,40.08,0,2.9000000000000004,1
FGCKX,130046,15.97,35.63,43.4,1,17.15,1
RSEKX,3914,-9.94,39.82,20.52,0,6.370000000000001,1
HWCCX,47344,6.53,49.24,34.66,0,-11.15,0
CSCRX,4904,-2.98,34.93,25.2,0,23.1,1
DFSRX,52313,10.07,40.95,41.67,0,6.6400000000000015,1
MNDFX,98661,27.73,49.81,27.2,0,-6.12,0
RSVYX,7554,9.32,48.14,34.38,0,-7.200000000000001,0
EISTX,162582,28.83,42.15,42.39,0,6.349999999999998,1
ATDYX,8976,10.23,50.86,47.52,0,-11.71,0
ANLRX,64861,26.91,45.19,23.66,0,-9.16,0
VINIX,176939,27.28,45.65,27.4,0,2.03,1
ODIYX,5248,5.78,34.68,20.15,1,14.11,1
GGCCX,297888,32.62,43.89,54.39,0,7.699999999999998,1
FLPSX,7262,17.13,37.79,30.6,0,-4.820000000000001,0
HSIIX,5428,-3.52,38.75,24.09,0,4.300000000000002,1
IPEAX,53629,7.27,47.03,25.56,0,-6.9700000000000015,0
NGDLX,124831,17.12,38.26,31.64,0,6.800000000000002,1
PLASX,12080,9.74,40.77,13.97,1,-6.86,0
AHGCX,22882,11.91,38.86,23.19,0,6.789999999999999,1
HSCYX,4595,-3.51,34.38,16.59,0,15.22,1
MPIVX,57293,19.33,38.64,25.44,0,-9.36,0
RMFBX,101581,24.68,48.98,23.07,0,-6.300000000000002,0
LAFQX,93311,24.07,52.63,21.94,0,-8.67,0
GQLVX,41873,13.13,45.3,23.52,0,-9.2,0
PFJIX,3174,-0.33,41.52,14.15,0,-6.2200000000000015,0
VASMX,4843,-5.19,32.5,15.72,0,16.029999999999998,1
MCLVX,63197,18.04,46.21,17.78,0,-8.4,0
TGVFX,143945,24.39,40.87,44.13,0,7.779999999999998,1
IRVIX,138564,15.93,44.87,25.36,0,-6.420000000000001,0
NDVCX,3101,1.05,44.04,15.25,1,-5.7200000000000015,0
FRDTX,107218,24.4,41.49,40.4,0,-2.26,0
SUVQX,39815,6.3,42.58,17.7,0,-12.37,0
MVTIX,12508,6.58,44.08,23.43,0,-5.44,0
LOGIX,99697,23.93,41.67,48.52,0,-2.0900000000000016,0
TWQZX,96739,18.2,43.71,32.52,0,-9.45,0
RMBMX,9804,13.01,34.06,26.06,0,3.3299999999999983,1
BMIYX,53477,13.27,51.82,37.09,0,-7.120000000000001,0
NEEGX,7230,5.24,29.33,51.38,0,10.97,1
CMLEX,101581,24.68,48.98,23.07,0,-5.260000000000002,0
